cod_munibge,quantidade,valor,cod_produto
4100103,808,2167,1
4100103,1910,9263,2
4100103,0,0,3
4100103,2500,36,4
4100103,0,0,5
4100103,0,0,6
4100202,1720,5108,1
4100202,67,240,2
4100202,0,0,3
4100202,18500,231,4
4100202,0,0,5
4100202,150,0,6
4100301,700,1575,1
4100301,144,720,2
4100301,0,0,3
4100301,13000,260,4
4100301,0,0,5
4100301,1100,2,6
4100400,470,1213,1
4100400,600,2712,2
4100400,14,53,3
4100400,2800,87,4
4100400,0,0,5
4100400,6400,19,6
4100459,4500,11925,1
4100459,30,135,2
4100459,0,0,3
4100459,2500,30,4
4100459,5500,148,5
4100459,0,0,6
4100509,15909,34204,1
4100509,45,171,2
4100509,0,0,3
4100509,112000,1478,4
4100509,23703,593,5
4100509,0,0,6
4100608,4550,10920,1
4100608,4,19,2
4100608,0,0,3
4100608,42000,840,4
4100608,57311,1490,5
4100608,0,0,6
4100707,6492,17139,1
4100707,12,48,2
4100707,0,0,3
4100707,2000,28,4
4100707,441,11,5
4100707,0,0,6
4100806,182,462,1
4100806,86,430,2
4100806,0,0,3
4100806,3650,110,4
4100806,737,20,5
4100806,0,0,6
4100905,2538,4695,1
4100905,22,110,2
4100905,0,0,3
4100905,11990,234,4
4100905,52,1,5
4100905,0,0,6
4101002,28549,65663,1
4101002,575,1554,2
4101002,13,26,3
4101002,7200,126,4
4101002,7785,209,5
4101002,468,4,6
4101051,2860,6436,1
4101051,2895,8366,2
4101051,3,3,3
4101051,4845,49,4
4101051,0,0,5
4101051,0,0,6
4101101,536,1435,1
4101101,28,134,2
4101101,0,0,3
4101101,0,0,4
4101101,0,0,5
4101101,0,0,6
4101150,2008,5099,1
4101150,11,50,2
4101150,0,0,3
4101150,2365,35,4
4101150,0,0,5
4101150,0,0,6
4101200,105,270,1
4101200,85,383,2
4101200,0,0,3
4101200,3000,75,4
4101200,0,0,5
4101200,0,0,6
4101309,1500,2700,1
4101309,90,450,2
4101309,0,0,3
4101309,15000,270,4
4101309,600,11,5
4101309,3400,15,6
4101408,1927,4856,1
4101408,58,589,2
4101408,5200,6240,3
4101408,36100,586,4
4101408,3153,85,5
4101408,240,1,6
4101507,2732,7650,1
4101507,38388,138195,2
4101507,1512,2843,3
4101507,910,15,4
4101507,28178,843,5
4101507,98,1,6
4101606,110772,316808,1
4101606,42,123,2
4101606,0,0,3
4101606,991721,16363,4
4101606,519,11,5
4101606,2252,12,6
4101655,5100,12750,1
4101655,35,203,2
4101655,0,0,3
4101655,0,0,4
4101655,0,0,5
4101655,0,0,6
4101705,6700,17755,1
4101705,9,42,2
4101705,0,0,3
4101705,14000,168,4
4101705,25690,690,5
4101705,0,0,6
4101804,650,1359,1
4101804,3665,19205,2
4101804,0,0,3
4101804,28950,347,4
4101804,0,0,5
4101804,2285,16,6
4101853,7300,15330,1
4101853,18,107,2
4101853,0,0,3
4101853,500,13,4
4101853,482,11,5
4101853,0,0,6
4101903,415,1054,1
4101903,212,1062,2
4101903,0,0,3
4101903,4720,142,4
4101903,113,3,5
4101903,0,0,6
4102000,8944,21733,1
4102000,738,3425,2
4102000,2,2,3
4102000,9600,115,4
4102000,0,0,5
4102000,0,0,6
4102109,3721,6027,1
4102109,9020,64943,2
4102109,0,0,3
4102109,1450,24,4
4102109,43953,1316,5
4102109,24,0,6
4102208,1000,2700,1
4102208,279,1173,2
4102208,0,0,3
4102208,460,13,4
4102208,12235,327,5
4102208,0,0,6
4102307,1687,5331,1
4102307,179,759,2
4102307,0,0,3
4102307,8058,97,4
4102307,0,0,5
4102307,5158,37,6
4102406,2116,5289,1
4102406,1260,5872,2
4102406,0,0,3
4102406,5900,85,4
4102406,0,0,5
4102406,0,0,6
4102505,5500,14575,1
4102505,20,90,2
4102505,0,0,3
4102505,25000,300,4
4102505,16881,453,5
4102505,0,0,6
4102604,23700,67545,1
4102604,1581,4884,2
4102604,10,10,3
4102604,10000,170,4
4102604,0,0,5
4102604,0,0,6
4102703,810,2171,1
4102703,95,461,2
4102703,0,0,3
4102703,2800,40,4
4102703,235,7,5
4102703,0,0,6
4102752,10257,23590,1
4102752,268,749,2
4102752,3,5,3
4102752,7010,123,4
4102752,899,24,5
4102752,102,1,6
4102802,218,554,1
4102802,46,229,2
4102802,0,0,3
4102802,1400,42,4
4102802,175,5,5
4102802,0,0,6
4102901,11200,26320,1
4102901,90,495,2
4102901,20,120,3
4102901,329000,5922,4
4102901,0,0,5
4102901,1800,6,6
4103008,3500,9275,1
4103008,5,23,2
4103008,0,0,3
4103008,6200,74,4
4103008,0,0,5
4103008,0,0,6
4103024,15520,37403,1
4103024,2299,4690,2
4103024,1,1,3
4103024,8000,136,4
4103024,0,0,5
4103024,0,0,6
4103040,27400,60280,1
4103040,45,261,2
4103040,3,10,3
4103040,35000,420,4
4103040,7099,191,5
4103040,0,0,6
4103057,8720,21624,1
4103057,35,108,2
4103057,11,13,3
4103057,1310,13,4
4103057,31134,906,5
4103057,177,1,6
4103107,1620,3791,1
4103107,130,507,2
4103107,0,0,3
4103107,60000,720,4
4103107,0,0,5
4103107,1280,4,6
4103156,17280,43027,1
4103156,179,716,2
4103156,1,1,3
4103156,8500,145,4
4103156,1075,29,5
4103156,15,0,6
4103206,788,1985,1
4103206,1751,18380,2
4103206,0,0,3
4103206,459,7,4
4103206,2697,72,5
4103206,255,1,6
4103222,5449,13622,1
4103222,3055,9378,2
4103222,5,16,3
4103222,2926,65,4
4103222,0,0,5
4103222,142,1,6
4103305,935,2805,1
4103305,225,1350,2
4103305,0,0,3
4103305,5000,100,4
4103305,535,12,5
4103305,0,0,6
4103354,1900,4218,1
4103354,174,574,2
4103354,1,1,3
4103354,12950,130,4
4103354,5904,172,5
4103354,0,0,6
4103370,2599,6315,1
4103370,5,18,2
4103370,0,0,3
4103370,1845,22,4
4103370,595,14,5
4103370,0,0,6
4103404,1800,4410,1
4103404,5,36,2
4103404,0,0,3
4103404,850,17,4
4103404,751,20,5
4103404,0,0,6
4103453,6977,18559,1
4103453,1707,4967,2
4103453,4,4,3
4103453,5500,66,4
4103453,0,0,5
4103453,0,0,6
4103479,6388,16353,1
4103479,680,2040,2
4103479,0,0,3
4103479,2050,28,4
4103479,105,3,5
4103479,0,0,6
4103503,2873,8073,1
4103503,9,93,2
4103503,0,0,3
4103503,750,13,4
4103503,3009,81,5
4103503,0,0,6
4103602,261,700,1
4103602,102,495,2
4103602,0,0,3
4103602,5900,85,4
4103602,0,0,5
4103602,0,0,6
4103701,212,318,1
4103701,36,92,2
4103701,0,0,3
4103701,1500,24,4
4103701,945,28,5
4103701,450,4,6
4103800,1088,2873,1
4103800,24,248,2
4103800,0,0,3
4103800,2600,42,4
4103800,138,4,5
4103800,0,0,6
4103909,10200,27030,1
4103909,15,68,2
4103909,0,0,3
4103909,10000,120,4
4103909,3840,103,5
4103909,0,0,6
4103958,9400,23500,1
4103958,36,144,2
4103958,0,0,3
4103958,35000,700,4
4103958,230,6,5
4103958,1500,5,6
4104006,420,983,1
4104006,48,185,2
4104006,0,0,3
4104006,12200,146,4
4104006,0,0,5
4104006,875,3,6
4104055,9325,20795,1
4104055,71,232,2
4104055,3,4,3
4104055,6590,66,4
4104055,5263,153,5
4104055,0,0,6
4104105,530,1431,1
4104105,250,1375,2
4104105,6,28,3
4104105,7100,121,4
4104105,0,0,5
4104105,700,1,6
4104204,2353,4352,1
4104204,738,2214,2
4104204,0,0,3
4104204,198520,2184,4
4104204,0,0,5
4104204,3658,16,6
4104253,153,283,1
4104253,2555,10220,2
4104253,0,0,3
4104253,1780,22,4
4104253,0,0,5
4104253,802,4,6
4104303,4340,11501,1
4104303,10,45,2
4104303,0,0,3
4104303,12000,144,4
4104303,0,0,5
4104303,0,0,6
4104402,18200,44590,1
4104402,103,515,2
4104402,0,0,3
4104402,47500,618,4
4104402,72286,1941,5
4104402,0,0,6
4104428,29600,74000,1
4104428,94,376,2
4104428,0,0,3
4104428,14300,259,4
4104428,0,0,5
4104428,3700,12,6
4104451,17200,35948,1
4104451,79,308,2
4104451,0,0,3
4104451,24000,335,4
4104451,980,20,5
4104451,1570,4,6
4104501,37980,87355,1
4104501,785,2197,2
4104501,8,16,3
4104501,25800,452,4
4104501,0,0,5
4104501,156,1,6
4104600,9523,17142,1
